timestamp,position,gt_position,action,gt_action,response_time,sync,is_action_correct,is_position_correct
1612956820.7778249,1 2 3,2 1 3,gun,hair,0.16114330291748047,0.005,False,False
1612956823.6591392,3 2 1,1 3 2,sidepump,hair,2.8756730556488037,0.005,False,False
1612956824.5516703,2 3 1,3 1 2,hair,hair,0.8795194625854492,0.005,True,False
1612956829.5714355,None,1 2 3,None,hair,5.013759136199951,0,False,False
1612956834.5875864,None,2 1 3,None,hair,5.011146545410156,0,False,False
1612956890.8347316,None,3 1 2,None,hair,5.005022764205933,0,False,False
1612956890.848747,3 2 1,2 3 1,sidepump,gun,0.008999347686767578,0.005,False,False
1612956895.864682,None,1 2 3,None,sidepump,5.0119311809539795,0,False,False
1612956896.5365622,2 3 1,1 2 3,hair,gun,0.668877363204956,0.005,False,False
1612956897.0838592,3 1 2,1 2 3,gun,sidepump,0.5412905216217041,0.005,False,False
1612956897.5259929,1 3 2,2 1 3,sidepump,gun,0.4351186752319336,0.005,False,False
1612956898.2865624,2 1 3,3 1 2,hair,sidepump,0.754563570022583,0.005,False,False
1612956913.0786173,1 2 3,3 1 2,None,hair,0.19232392311096191,0.005,False,False
1612956918.086615,None,1 3 2,None,sidepump,5.002992868423462,0,False,False
1612956920.4595714,1 2 3,3 2 1,gun,hair,2.3689520359039307,0.005,False,False
1612956921.3525658,3 2 1,1 3 2,sidepump,sidepump,0.8869879245758057,0.005,True,False
1612956922.1636796,2 3 1,2 1 3,hair,sidepump,0.8051085472106934,0.005,False,False
1612956932.9159985,1 2 3,2 3 1,gun,gun,1.0700404644012451,0.005,True,False
1612956936.2145493,3 2 1,1 3 2,sidepump,gun,3.2875406742095947,0.005,False,False
1612956937.0395973,2 3 1,2 3 1,hair,sidepump,0.819042444229126,0.005,False,True
1612956937.5995576,3 1 2,2 3 1,gun,gun,0.5519521236419678,0.005,True,False
1612956938.1004062,1 3 2,2 1 3,sidepump,sidepump,0.494842529296875,0.005,True,False
1612956938.5929692,2 1 3,3 2 1,hair,hair,0.486558198928833,0.005,True,False
1612956939.2445197,1 2 3,2 1 3,gun,sidepump,0.6445448398590088,0.005,False,False
1612956939.7924535,3 2 1,3 1 2,sidepump,gun,0.5419375896453857,0.005,False,False
1612956940.2705443,2 3 1,1 3 2,hair,hair,0.47307586669921875,0.005,True,False
1612956940.7175558,3 1 2,1 3 2,gun,hair,0.4410064220428467,0.005,False,False
1612956941.236252,1 3 2,2 1 3,sidepump,sidepump,0.5126907825469971,0.005,True,False
1612956941.6636798,2 1 3,1 2 3,hair,hair,0.4194211959838867,0.005,True,False
1612956942.129557,1 2 3,1 3 2,gun,hair,0.4598712921142578,0.005,False,False
1612956942.7178338,3 2 1,2 1 3,sidepump,hair,0.5822701454162598,0.005,False,False
1612956955.9785557,None,3 2 1,None,hair,5.011250972747803,0,False,False
1612956960.9985597,None,1 2 3,None,gun,5.014998435974121,0,False,False
1612956965.54211,1 2 3,3 2 1,gun,hair,4.540546655654907,0.005,False,False
1612956966.05752,3 2 1,3 1 2,sidepump,gun,0.5124077796936035,0.005,False,False
1612956966.4305573,2 3 1,3 1 2,hair,hair,0.3670315742492676,0.005,True,False
1612956966.7176347,3 1 2,1 2 3,gun,hair,0.28107142448425293,0.005,False,False
1612956966.9196885,1 3 2,1 2 3,sidepump,hair,0.19705820083618164,0.005,False,False
1612956967.1051533,2 1 3,2 3 1,hair,hair,0.18246245384216309,0.005,True,False
1612956967.2735493,1 2 3,1 2 3,gun,sidepump,0.1649622917175293,0.005,False,True
1612956987.7327871,None,3 1 2,None,sidepump,5.008757829666138,0,False,False
1612956987.7447517,3 2 1,1 3 2,sidepump,sidepump,0.0050046443939208984,0.005,True,False
1612956990.0525665,2 3 1,3 2 1,hair,hair,2.29980731010437,0.005,True,False
1612956991.9246018,3 1 2,3 1 2,gun,gun,1.8690321445465088,0.005,True,True
1612957016.8567939,None,2 3 1,None,sidepump,5.012237310409546,0,False,False
1612957032.0370586,None,3 2 1,None,sidepump,5.008233070373535,0,False,False
1612957032.043065,3 2 1,3 2 1,sidepump,hair,0.0010008811950683594,0.005,False,True
1612957033.703482,2 3 1,1 2 3,hair,hair,1.6534099578857422,0.005,True,False
1612957097.6520317,1 2 3,3 1 2,gun,sidepump,2.2061238288879395,0.005,False,False
1612957099.250869,3 2 1,3 1 2,sidepump,sidepump,1.5928316116333008,0.005,True,False
1612957104.0165818,2 3 1,1 2 3,hair,hair,4.75970721244812,0.005,True,False
1612957107.0617616,3 1 2,3 1 2,gun,hair,3.037172317504883,0.005,False,True
1612957107.4798362,1 3 2,1 2 3,sidepump,gun,0.40706515312194824,0.005,False,False
1612957107.7985601,2 1 3,3 2 1,hair,sidepump,0.30971527099609375,0.005,False,False
1612957108.0716875,1 2 3,3 1 2,gun,gun,0.2671210765838623,0.005,True,False
1612957414.3019445,None,3 2 1,None,sidepump,60.008609771728516,0,False,False
1612957474.319518,None,2 1 3,None,gun,60.01256990432739,0,False,False
1612957683.059965,None,2 3 1,None,gun,60.000084400177,0,False,False
1612957724.4983208,1 2 3,3 1 2,gun,gun,41.433351039886475,0.005,True,False
1612957726.0977733,3 2 1,3 1 2,sidepump,sidepump,1.5924463272094727,0.005,True,False
1612957731.1696594,2 3 1,3 1 2,hair,gun,5.065880060195923,0.005,False,False
1612957731.4899502,3 1 2,1 2 3,gun,hair,0.31528544425964355,0.005,False,False
1612957731.7161562,1 3 2,1 2 3,sidepump,sidepump,0.2201993465423584,0.005,True,False
1612957731.9083304,2 1 3,2 1 3,hair,gun,0.18616843223571777,0.005,False,True
1612957732.0854914,1 2 3,2 3 1,gun,sidepump,0.1711559295654297,0.005,False,False
1612957732.2216156,3 2 1,3 2 1,sidepump,sidepump,0.13011813163757324,0.005,True,True
1612966113.3278532,None,1 3 2,None,hair,60.00047278404236,0,False,False
1612966236.8007522,1 2 3,2 1 3,gun,sidepump,2.0994436740875244,0.005,False,False
1612966238.9544919,3 2 1,2 1 3,sidepump,hair,2.144730567932129,0.005,False,False
1612966240.0715094,2 3 1,2 3 1,hair,sidepump,1.1110119819641113,0.005,False,True
1612966240.75413,3 1 2,3 1 2,gun,gun,0.67661452293396,0.005,True,True
1612966241.3326542,1 3 2,2 1 3,sidepump,hair,0.5725195407867432,0.005,False,False
1612966241.7560399,2 1 3,1 3 2,hair,hair,0.4153769016265869,0.005,True,False
1612966242.2074504,1 2 3,1 2 3,gun,gun,0.4454050064086914,0.005,True,True
1612966242.5902689,3 2 1,1 2 3,sidepump,gun,0.3758125305175781,0.005,False,False
1612966243.0276659,2 3 1,3 2 1,hair,gun,0.43139171600341797,0.005,False,False
1612966243.4287505,3 1 2,3 2 1,gun,sidepump,0.3950788974761963,0.005,False,False
1612966244.0251434,1 3 2,3 1 2,sidepump,hair,0.5903878211975098,0.005,False,False
1612966244.503211,2 1 3,3 2 1,hair,sidepump,0.47106289863586426,0.005,False,False
1612966245.0773823,1 2 3,3 2 1,gun,hair,0.5681650638580322,0.005,False,False
